description,short-name,type,distribution,parameter-description,parameter-1,parameter-2,parameter-3,parameter-4,included-in-calibration
Sex,sex,v,Bernoulli,p,0.5,,,,F
Couple forms new household,coupleFormsNewHousehold,v,Bernoulli,p,0.5,,,,F
Time to first birth,timeToFirstBirth,f,../params/time to first birth.json,,,,,,
Time to subsequent births,timeToSubsequentBirths,f,../params/time to subsequent births.json,,,,,,
Marriage age difference,marriageAgeDifference,v,Johnson Su,(shape-shape-location-scale),2.0084,3.9767,-0.5023,1.0690,F
Time to divorce,timeToDivorce,v,Weibull,(alpha-beta),1.3685,12.5257,,,F
Probability of divorce,probabilityOfDivorce,v,Bernoulli,p,0.1,,,,T
Leaving household,leavingHousehold,v,Bernoulli,p,0.5,,,,T
Time to looking,timeToLooking,f,../params/time to looking.json,,,,,,
Time in marriage,timeInMarriage,f,../params/time in marriage.json,,,,,,
Time to death,naturalDeath,f,../params/time to natural death.json,,,,,,
Probability of being pregnant,probabilityOfPregnant,f,../params/probability of pregnant.json,,,,,,
