year,sex,age,distribution,parameter-description,parameter-1,parameter-2,parameter-3,parameter-4
1,,5,,,,,,
41,,11,,,,,,
1985,M,0,Bernoulli,p,0,,,
1985,M,5,Bernoulli,p,0,,,
1985,M,10,Bernoulli,p,0,,,
1985,M,15,Bernoulli,p,9.11055e-5,,,
1985,M,20,Bernoulli,p,9.11055e-5,,,
1985,M,25,Bernoulli,p,1.13995e-4,,,
1985,M,30,Bernoulli,p,1.13995e-4,,,
1985,M,35,Bernoulli,p,1.13995e-4,,,
1985,M,40,Bernoulli,p,1.13995e-4,,,
1985,M,45,Bernoulli,p,1.13995e-4,,,
1985,M,50,Bernoulli,p,0,,,
1986,M,0,Bernoulli,p,0,,,
1986,M,5,Bernoulli,p,0,,,
1986,M,10,Bernoulli,p,0,,,
1986,M,15,Bernoulli,p,2.09189e-4,,,
1986,M,20,Bernoulli,p,2.09189e-4,,,
1986,M,25,Bernoulli,p,2.56465e-4,,,
1986,M,30,Bernoulli,p,2.56465e-4,,,
1986,M,35,Bernoulli,p,2.56465e-4,,,
1986,M,40,Bernoulli,p,2.56465e-4,,,
1986,M,45,Bernoulli,p,2.56465e-4,,,
1986,M,50,Bernoulli,p,0,,,
1987,M,0,Bernoulli,p,0,,,
1987,M,5,Bernoulli,p,0,,,
1987,M,10,Bernoulli,p,0,,,
1987,M,15,Bernoulli,p,3.93619e-4,,,
1987,M,20,Bernoulli,p,3.93619e-4,,,
1987,M,25,Bernoulli,p,4.80162e-4,,,
1987,M,30,Bernoulli,p,4.80162e-4,,,
1987,M,35,Bernoulli,p,4.80162e-4,,,
1987,M,40,Bernoulli,p,4.80162e-4,,,
1987,M,45,Bernoulli,p,4.80162e-4,,,
1987,M,50,Bernoulli,p,0,,,
1988,M,0,Bernoulli,p,0,,,
1988,M,5,Bernoulli,p,0,,,
1988,M,10,Bernoulli,p,0,,,
1988,M,15,Bernoulli,p,7.19209e-4,,,
1988,M,20,Bernoulli,p,7.19209e-4,,,
1988,M,25,Bernoulli,p,8.71941e-4,,,
1988,M,30,Bernoulli,p,8.71941e-4,,,
1988,M,35,Bernoulli,p,8.71941e-4,,,
1988,M,40,Bernoulli,p,8.71941e-4,,,
1988,M,45,Bernoulli,p,8.71941e-4,,,
1988,M,50,Bernoulli,p,0,,,
1989,M,0,Bernoulli,p,0,,,
1989,M,5,Bernoulli,p,0,,,
1989,M,10,Bernoulli,p,0,,,
1989,M,15,Bernoulli,p,0.001295946,,,
1989,M,20,Bernoulli,p,0.001295946,,,
1989,M,25,Bernoulli,p,0.001551012,,,
1989,M,30,Bernoulli,p,0.001551012,,,
1989,M,35,Bernoulli,p,0.001551012,,,
1989,M,40,Bernoulli,p,0.001551012,,,
1989,M,45,Bernoulli,p,0.001551012,,,
1989,M,50,Bernoulli,p,0,,,
1990,M,0,Bernoulli,p,0,,,
1990,M,5,Bernoulli,p,0,,,
1990,M,10,Bernoulli,p,0,,,
1990,M,15,Bernoulli,p,0.00228214,,,
1990,M,20,Bernoulli,p,0.00228214,,,
1990,M,25,Bernoulli,p,0.002679971,,,
1990,M,30,Bernoulli,p,0.002679971,,,
1990,M,35,Bernoulli,p,0.002679971,,,
1990,M,40,Bernoulli,p,0.002679971,,,
1990,M,45,Bernoulli,p,0.002679971,,,
1990,M,50,Bernoulli,p,0,,,
1991,M,0,Bernoulli,p,0,,,
1991,M,5,Bernoulli,p,0,,,
1991,M,10,Bernoulli,p,0,,,
1991,M,15,Bernoulli,p,0.003906908,,,
1991,M,20,Bernoulli,p,0.003906908,,,
1991,M,25,Bernoulli,p,0.004480892,,,
1991,M,30,Bernoulli,p,0.004480892,,,
1991,M,35,Bernoulli,p,0.004480892,,,
1991,M,40,Bernoulli,p,0.004480892,,,
1991,M,45,Bernoulli,p,0.004480892,,,
1991,M,50,Bernoulli,p,0,,,
1992,M,0,Bernoulli,p,0,,,
1992,M,5,Bernoulli,p,0,,,
1992,M,10,Bernoulli,p,0,,,
1992,M,15,Bernoulli,p,0.006218693,,,
1992,M,20,Bernoulli,p,0.006218693,,,
1992,M,25,Bernoulli,p,0.007001418,,,
1992,M,30,Bernoulli,p,0.007001418,,,
1992,M,35,Bernoulli,p,0.007001418,,,
1992,M,40,Bernoulli,p,0.007001418,,,
1992,M,45,Bernoulli,p,0.007001418,,,
1992,M,50,Bernoulli,p,0,,,
1993,M,0,Bernoulli,p,0,,,
1993,M,5,Bernoulli,p,0,,,
1993,M,10,Bernoulli,p,0,,,
1993,M,15,Bernoulli,p,0.009083183,,,
1993,M,20,Bernoulli,p,0.009083183,,,
1993,M,25,Bernoulli,p,0.01013898,,,
1993,M,30,Bernoulli,p,0.01013898,,,
1993,M,35,Bernoulli,p,0.01013898,,,
1993,M,40,Bernoulli,p,0.01013898,,,
1993,M,45,Bernoulli,p,0.01013898,,,
1993,M,50,Bernoulli,p,0,,,
1994,M,0,Bernoulli,p,0,,,
1994,M,5,Bernoulli,p,0,,,
1994,M,10,Bernoulli,p,0,,,
1994,M,15,Bernoulli,p,0.012076092,,,
1994,M,20,Bernoulli,p,0.012076092,,,
1994,M,25,Bernoulli,p,0.013502782,,,
1994,M,30,Bernoulli,p,0.013502782,,,
1994,M,35,Bernoulli,p,0.013502782,,,
1994,M,40,Bernoulli,p,0.013502782,,,
1994,M,45,Bernoulli,p,0.013502782,,,
1994,M,50,Bernoulli,p,0,,,
1995,M,0,Bernoulli,p,0,,,
1995,M,5,Bernoulli,p,0,,,
1995,M,10,Bernoulli,p,0,,,
1995,M,15,Bernoulli,p,0.014592098,,,
1995,M,20,Bernoulli,p,0.014592098,,,
1995,M,25,Bernoulli,p,0.016471791,,,
1995,M,30,Bernoulli,p,0.016471791,,,
1995,M,35,Bernoulli,p,0.016471791,,,
1995,M,40,Bernoulli,p,0.016471791,,,
1995,M,45,Bernoulli,p,0.016471791,,,
1995,M,50,Bernoulli,p,0,,,
1996,M,0,Bernoulli,p,0,,,
1996,M,5,Bernoulli,p,0,,,
1996,M,10,Bernoulli,p,0,,,
1996,M,15,Bernoulli,p,0.016173254,,,
1996,M,20,Bernoulli,p,0.016173254,,,
1996,M,25,Bernoulli,p,0.018512259,,,
1996,M,30,Bernoulli,p,0.018512259,,,
1996,M,35,Bernoulli,p,0.018512259,,,
1996,M,40,Bernoulli,p,0.018512259,,,
1996,M,45,Bernoulli,p,0.018512259,,,
1996,M,50,Bernoulli,p,0,,,
1997,M,0,Bernoulli,p,0,,,
1997,M,5,Bernoulli,p,0,,,
1997,M,10,Bernoulli,p,0,,,
1997,M,15,Bernoulli,p,0.016697866,,,
1997,M,20,Bernoulli,p,0.016697866,,,
1997,M,25,Bernoulli,p,0.019422145,,,
1997,M,30,Bernoulli,p,0.019422145,,,
1997,M,35,Bernoulli,p,0.019422145,,,
1997,M,40,Bernoulli,p,0.019422145,,,
1997,M,45,Bernoulli,p,0.019422145,,,
1997,M,50,Bernoulli,p,0,,,
1998,M,0,Bernoulli,p,0,,,
1998,M,5,Bernoulli,p,0,,,
1998,M,10,Bernoulli,p,0,,,
1998,M,15,Bernoulli,p,0.016414804,,,
1998,M,20,Bernoulli,p,0.016414804,,,
1998,M,25,Bernoulli,p,0.019422176,,,
1998,M,30,Bernoulli,p,0.019422176,,,
1998,M,35,Bernoulli,p,0.019422176,,,
1998,M,40,Bernoulli,p,0.019422176,,,
1998,M,45,Bernoulli,p,0.019422176,,,
1998,M,50,Bernoulli,p,0,,,
1999,M,0,Bernoulli,p,0,,,
1999,M,5,Bernoulli,p,0,,,
1999,M,10,Bernoulli,p,0,,,
1999,M,15,Bernoulli,p,0.01562142,,,
1999,M,20,Bernoulli,p,0.01562142,,,
1999,M,25,Bernoulli,p,0.018837745,,,
1999,M,30,Bernoulli,p,0.018837745,,,
1999,M,35,Bernoulli,p,0.018837745,,,
1999,M,40,Bernoulli,p,0.018837745,,,
1999,M,45,Bernoulli,p,0.018837745,,,
1999,M,50,Bernoulli,p,0,,,
2e3,M,0,Bernoulli,p,0,,,
2e3,M,5,Bernoulli,p,0,,,
2e3,M,10,Bernoulli,p,0,,,
2e3,M,15,Bernoulli,p,0.014593524,,,
2e3,M,20,Bernoulli,p,0.014593524,,,
2e3,M,25,Bernoulli,p,0.017971528,,,
2e3,M,30,Bernoulli,p,0.017971528,,,
2e3,M,35,Bernoulli,p,0.017971528,,,
2e3,M,40,Bernoulli,p,0.017971528,,,
2e3,M,45,Bernoulli,p,0.017971528,,,
2e3,M,50,Bernoulli,p,0,,,
2001,M,0,Bernoulli,p,0,,,
2001,M,5,Bernoulli,p,0,,,
2001,M,10,Bernoulli,p,0,,,
2001,M,15,Bernoulli,p,0.013554565,,,
2001,M,20,Bernoulli,p,0.013554565,,,
2001,M,25,Bernoulli,p,0.017083198,,,
2001,M,30,Bernoulli,p,0.017083198,,,
2001,M,35,Bernoulli,p,0.017083198,,,
2001,M,40,Bernoulli,p,0.017083198,,,
2001,M,45,Bernoulli,p,0.017083198,,,
2001,M,50,Bernoulli,p,0,,,
2002,M,0,Bernoulli,p,0,,,
2002,M,5,Bernoulli,p,0,,,
2002,M,10,Bernoulli,p,0,,,
2002,M,15,Bernoulli,p,0.012710025,,,
2002,M,20,Bernoulli,p,0.012710025,,,
2002,M,25,Bernoulli,p,0.016360674,,,
2002,M,30,Bernoulli,p,0.016360674,,,
2002,M,35,Bernoulli,p,0.016360674,,,
2002,M,40,Bernoulli,p,0.016360674,,,
2002,M,45,Bernoulli,p,0.016360674,,,
2002,M,50,Bernoulli,p,0,,,
2003,M,0,Bernoulli,p,0,,,
2003,M,5,Bernoulli,p,0,,,
2003,M,10,Bernoulli,p,0,,,
2003,M,15,Bernoulli,p,0.012107813,,,
2003,M,20,Bernoulli,p,0.012107813,,,
2003,M,25,Bernoulli,p,0.01582871,,,
2003,M,30,Bernoulli,p,0.01582871,,,
2003,M,35,Bernoulli,p,0.01582871,,,
2003,M,40,Bernoulli,p,0.01582871,,,
2003,M,45,Bernoulli,p,0.01582871,,,
2003,M,50,Bernoulli,p,0,,,
2004,M,0,Bernoulli,p,0,,,
2004,M,5,Bernoulli,p,0,,,
2004,M,10,Bernoulli,p,0,,,
2004,M,15,Bernoulli,p,0.011697531,,,
2004,M,20,Bernoulli,p,0.011697531,,,
2004,M,25,Bernoulli,p,0.01537868,,,
2004,M,30,Bernoulli,p,0.01537868,,,
2004,M,35,Bernoulli,p,0.01537868,,,
2004,M,40,Bernoulli,p,0.01537868,,,
2004,M,45,Bernoulli,p,0.01537868,,,
2004,M,50,Bernoulli,p,0,,,
2005,M,0,Bernoulli,p,0,,,
2005,M,5,Bernoulli,p,0,,,
2005,M,10,Bernoulli,p,0,,,
2005,M,15,Bernoulli,p,0.011368711,,,
2005,M,20,Bernoulli,p,0.011368711,,,
2005,M,25,Bernoulli,p,0.014866449,,,
2005,M,30,Bernoulli,p,0.014866449,,,
2005,M,35,Bernoulli,p,0.014866449,,,
2005,M,40,Bernoulli,p,0.014866449,,,
2005,M,45,Bernoulli,p,0.014866449,,,
2005,M,50,Bernoulli,p,0,,,
2006,M,0,Bernoulli,p,0,,,
2006,M,5,Bernoulli,p,0,,,
2006,M,10,Bernoulli,p,0,,,
2006,M,15,Bernoulli,p,0.011052489,,,
2006,M,20,Bernoulli,p,0.011052489,,,
2006,M,25,Bernoulli,p,0.014247895,,,
2006,M,30,Bernoulli,p,0.014247895,,,
2006,M,35,Bernoulli,p,0.014247895,,,
2006,M,40,Bernoulli,p,0.014247895,,,
2006,M,45,Bernoulli,p,0.014247895,,,
2006,M,50,Bernoulli,p,0,,,
2007,M,0,Bernoulli,p,0,,,
2007,M,5,Bernoulli,p,0,,,
2007,M,10,Bernoulli,p,0,,,
2007,M,15,Bernoulli,p,0.010754971,,,
2007,M,20,Bernoulli,p,0.010754971,,,
2007,M,25,Bernoulli,p,0.013623413,,,
2007,M,30,Bernoulli,p,0.013623413,,,
2007,M,35,Bernoulli,p,0.013623413,,,
2007,M,40,Bernoulli,p,0.013623413,,,
2007,M,45,Bernoulli,p,0.013623413,,,
2007,M,50,Bernoulli,p,0,,,
2008,M,0,Bernoulli,p,0,,,
2008,M,5,Bernoulli,p,0,,,
2008,M,10,Bernoulli,p,0,,,
2008,M,15,Bernoulli,p,0.010495229,,,
2008,M,20,Bernoulli,p,0.010495229,,,
2008,M,25,Bernoulli,p,0.013037933,,,
2008,M,30,Bernoulli,p,0.013037933,,,
2008,M,35,Bernoulli,p,0.013037933,,,
2008,M,40,Bernoulli,p,0.013037933,,,
2008,M,45,Bernoulli,p,0.013037933,,,
2008,M,50,Bernoulli,p,0,,,
2009,M,0,Bernoulli,p,0,,,
2009,M,5,Bernoulli,p,0,,,
2009,M,10,Bernoulli,p,0,,,
2009,M,15,Bernoulli,p,0.010089001,,,
2009,M,20,Bernoulli,p,0.010089001,,,
2009,M,25,Bernoulli,p,0.012291253,,,
2009,M,30,Bernoulli,p,0.012291253,,,
